"Timestamp","Date","Time","ProcessName","ProcessId","WindowTitle","Category","SampleSeconds","UserName","MachineName"
"2026-03-30T00:37:51","2026-03-30","00:37:51","Code","10252","daily-report.ps1 - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:01","2026-03-30","00:38:01","Code","10252","daily-report.ps1 - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:11","2026-03-30","00:38:11","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:22","2026-03-30","00:38:22","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:32","2026-03-30","00:38:32","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:42","2026-03-30","00:38:42","powershell","13144","Windows PowerShell","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:38:52","2026-03-30","00:38:52","explorer","9020","","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:02","2026-03-30","00:39:02","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:12","2026-03-30","00:39:12","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:22","2026-03-30","00:39:22","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:32","2026-03-30","00:39:32","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:42","2026-03-30","00:39:42","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:39:52","2026-03-30","00:39:52","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:02","2026-03-30","00:40:02","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:12","2026-03-30","00:40:12","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:22","2026-03-30","00:40:22","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:32","2026-03-30","00:40:32","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:42","2026-03-30","00:40:42","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:40:52","2026-03-30","00:40:52","ShellExperienceHost","10592","Liste de raccourcis pour Windows PowerShell","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:02","2026-03-30","00:41:02","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:12","2026-03-30","00:41:12","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:22","2026-03-30","00:41:22","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:32","2026-03-30","00:41:32","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:42","2026-03-30","00:41:42","powershell","9392","Windows PowerShell","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:41:52","2026-03-30","00:41:52","powershell","9392","Windows PowerShell","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:02","2026-03-30","00:42:02","powershell","9392","Sélection Windows PowerShell","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:12","2026-03-30","00:42:12","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:22","2026-03-30","00:42:22","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:32","2026-03-30","00:42:32","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:42","2026-03-30","00:42:42","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:42:52","2026-03-30","00:42:52","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:03","2026-03-30","00:43:03","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:13","2026-03-30","00:43:13","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:23","2026-03-30","00:43:23","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:33","2026-03-30","00:43:33","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:43","2026-03-30","00:43:43","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:43:53","2026-03-30","00:43:53","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:03","2026-03-30","00:44:03","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:13","2026-03-30","00:44:13","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:23","2026-03-30","00:44:23","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:33","2026-03-30","00:44:33","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:43","2026-03-30","00:44:43","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:44:53","2026-03-30","00:44:53","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:03","2026-03-30","00:45:03","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:13","2026-03-30","00:45:13","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:23","2026-03-30","00:45:23","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:33","2026-03-30","00:45:33","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:43","2026-03-30","00:45:43","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:45:53","2026-03-30","00:45:53","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:03","2026-03-30","00:46:03","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:13","2026-03-30","00:46:13","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:23","2026-03-30","00:46:23","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:33","2026-03-30","00:46:33","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:43","2026-03-30","00:46:43","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:46:53","2026-03-30","00:46:53","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:03","2026-03-30","00:47:03","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:13","2026-03-30","00:47:13","chrome","7308","Jim Carrey - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:24","2026-03-30","00:47:24","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:34","2026-03-30","00:47:34","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:44","2026-03-30","00:47:44","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:47:54","2026-03-30","00:47:54","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:04","2026-03-30","00:48:04","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:14","2026-03-30","00:48:14","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:24","2026-03-30","00:48:24","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:34","2026-03-30","00:48:34","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:44","2026-03-30","00:48:44","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:48:54","2026-03-30","00:48:54","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:04","2026-03-30","00:49:04","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:14","2026-03-30","00:49:14","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:24","2026-03-30","00:49:24","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:34","2026-03-30","00:49:34","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:44","2026-03-30","00:49:44","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:49:54","2026-03-30","00:49:54","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:04","2026-03-30","00:50:04","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:14","2026-03-30","00:50:14","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:24","2026-03-30","00:50:24","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:34","2026-03-30","00:50:34","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:44","2026-03-30","00:50:44","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:50:54","2026-03-30","00:50:54","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:04","2026-03-30","00:51:04","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:14","2026-03-30","00:51:14","chrome","7308","Africa in the Iran-U.S. War | A Chronicle by Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:24","2026-03-30","00:51:24","chrome","7308","Alain Foka Officiel - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:34","2026-03-30","00:51:34","chrome","7308","Alain Foka Officiel - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:44","2026-03-30","00:51:44","chrome","7308","L'Afrique dans la guerre IRAN USA | La chronique d'Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:51:54","2026-03-30","00:51:54","chrome","7308","L'Afrique dans la guerre IRAN USA | La chronique d'Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:05","2026-03-30","00:52:05","chrome","7308","L'Afrique dans la guerre IRAN USA | La chronique d'Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:15","2026-03-30","00:52:15","chrome","7308","L'Afrique dans la guerre IRAN USA | La chronique d'Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:25","2026-03-30","00:52:25","chrome","7308","L'Afrique dans la guerre IRAN USA | La chronique d'Alain Foka - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:35","2026-03-30","00:52:35","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:45","2026-03-30","00:52:45","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:52:55","2026-03-30","00:52:55","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:53:05","2026-03-30","00:53:05","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:53:15","2026-03-30","00:53:15","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:53:25","2026-03-30","00:53:25","Code","10252","daily-report.ps1 - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:53:35","2026-03-30","00:53:35","Code","10252","daily-report.ps1 - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:53:45","2026-03-30","00:53:45","Code","10252","daily-report.ps1 - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
